"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
18,6,4,4,"true","true",512,4,1.86947260450383e-10,61
24,6,8,4,"true","false",512,256,2.60382137596596e-09,61
4,4,8,4,"true","true",64,2,6.59741519311617e-10,61
6,2,2,2,"true","true",32,16,2.12906788491404e-09,61
4,1,2,4,"true","true",1024,64,3.92553919304683e-10,61
12,3,2,4,"true","false",256,8,1.7631643726961e-10,61
20,5,4,2,"true","true",1024,512,1.68429745397253e-09,61
16,4,1,4,"true","false",512,64,3.81337539866019e-10,61
8,2,8,2,"true","false",32,1,3.33259543591855e-10,61
9,3,2,4,"true","true",256,128,1.88040840581841e-09,61
4,2,4,4,"true","true",512,512,6.42791521840602e-09,61
4,2,8,2,"true","true",512,32,7.47357943267246e-10,61
8,4,16,2,"true","true",512,8,9.67140381507181e-10,61
24,6,4,4,"true","false",512,8,1.5542149507967e-10,61
12,3,2,4,"true","true",512,2,1.8743183872359e-10,62
20,5,16,2,"true","true",256,16,6.29717415251959e-10,62
4,1,1,2,"true","false",1024,128,6.56827700352347e-10,62
2,1,2,2,"true","true",1024,16,2.51795241814533e-10,62
1,1,4,2,"true","false",1024,512,9.14211040531043e-09,62
5,5,2,2,"true","true",1024,8,3.11891136657204e-10,62
12,6,8,2,"true","true",128,2,3.49156145441663e-10,62
3,1,16,2,"true","false",64,1,9.39290032514103e-10,62
5,5,4,4,"true","true",128,8,6.99790907822874e-10,62
8,4,4,2,"true","false",64,64,5.33243350798475e-09,62
24,6,1,2,"true","false",64,64,2.63554242988111e-09,62
6,2,1,2,"true","false",1024,256,1.03435954965358e-09,62
6,6,4,2,"true","true",32,1,5.69995260673004e-10,62
4,2,2,4,"true","false",256,64,9.73363516348528e-10,62
12,3,4,2,"true","false",512,2,1.88219931070266e-10,62
8,4,1,2,"true","false",128,32,7.512992008456e-10,62
8,4,16,4,"true","false",128,128,1.35063193737333e-08,62
12,4,16,2,"true","true",256,4,6.75749409435033e-10,62
12,6,8,2,"true","true",128,8,5.43200908425799e-10,62
12,4,16,4,"true","false",256,256,1.0021009845508e-08,62
12,3,4,4,"true","false",128,64,1.38903521983003e-09,62
5,5,16,4,"true","true",64,2,1.17548032269467e-09,62
5,5,4,4,"true","true",64,16,2.4098896287529e-09,62
4,2,4,4,"true","false",32,4,8.93385424376777e-10,62
24,6,8,2,"true","true",32,16,1.7248214539606e-09,62
8,4,8,4,"true","true",256,16,5.94785626611575e-10,62
6,3,1,4,"true","false",32,16,1.57512449791184e-09,62
12,3,2,2,"true","true",256,2,1.74586160783359e-10,62
1,1,4,4,"true","true",64,4,1.37188697376686e-09,62
2,1,2,4,"true","true",64,16,1.38523752370902e-09,62
4,2,4,2,"true","false",32,8,1.6577435271967e-09,62
6,2,1,4,"true","true",128,8,3.30891011992983e-10,62
6,3,1,2,"true","false",1024,256,9.18924460577398e-10,62
5,5,4,4,"true","false",32,16,4.60396536510582e-09,62
16,4,16,2,"true","false",512,512,8.53122427671609e-09,62
8,2,8,2,"true","false",64,64,4.72619852353005e-09,62
6,2,1,4,"true","true",256,32,5.57185811667132e-10,62
8,2,16,4,"true","false",128,1,5.00348144103652e-10,62
8,4,2,4,"true","true",32,1,1.96768309313719e-10,62
4,1,4,2,"true","true",512,4,3.03612431498767e-10,62
12,6,16,2,"true","false",32,2,1.05449606782967e-09,62
12,4,8,2,"true","true",1024,256,1.63313807565728e-09,62
16,4,1,4,"true","true",64,2,1.63944636322343e-10,62
8,4,4,4,"true","false",512,512,5.66601308436178e-09,62
1,1,4,4,"true","false",32,2,1.49269291837042e-09,62
8,4,8,4,"true","true",512,512,8.76258997126299e-09,62
4,1,2,4,"true","false",32,1,3.44731820992707e-10,62
9,3,8,2,"true","true",64,2,3.18775171626471e-10,62
10,5,16,2,"true","true",512,1,9.64210852828031e-10,62
4,2,2,4,"true","true",256,128,1.86687520098088e-09,62
2,2,16,4,"true","false",32,32,3.00451860687448e-08,63
20,5,1,2,"true","false",512,256,1.43457224083998e-09,63
8,4,2,4,"true","true",256,2,1.53625920151938e-10,63
9,3,16,2,"true","true",512,1,5.85533753068828e-10,63
1,1,16,2,"true","true",1024,4,2.58263035653405e-09,63
5,5,8,2,"true","false",1024,1,8.55402736136e-10,63
12,3,4,2,"true","false",64,32,1.41924732719168e-09,63
9,3,4,4,"true","false",256,64,9.71781130159842e-10,63
6,2,16,4,"true","true",256,16,8.96493504156206e-10,63
18,6,2,4,"true","true",64,16,8.31075319287349e-10,63
24,6,8,4,"true","true",128,4,2.15655560912568e-10,63
8,2,16,4,"true","false",64,64,7.72476892214387e-09,63
4,1,8,2,"true","true",128,2,4.41694333529066e-10,63
20,5,16,4,"true","true",256,256,8.0228614083056e-09,63
12,4,1,2,"true","true",64,2,1.84690603266166e-10,63
18,6,1,2,"true","false",1024,512,1.94636307397828e-09,63
4,2,1,2,"true","false",128,128,3.6744523877036e-09,63
12,4,4,4,"true","true",128,64,1.71581436606955e-09,63
6,2,1,2,"true","true",1024,1,2.42150167121737e-10,63
9,3,1,4,"true","false",1024,512,1.99095774714314e-09,63
2,2,1,2,"true","false",32,1,3.58293914668251e-10,63
20,5,4,4,"true","true",1024,1024,3.6075057123942e-09,63
12,3,1,4,"true","true",512,2,1.84360684169833e-10,63
15,5,1,4,"true","true",512,4,1.73154437019805e-10,63
3,3,16,2,"true","false",512,16,1.51968244105854e-09,63
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,63
12,3,8,2,"true","true",64,1,2.55017070248039e-10,63
12,3,4,4,"true","false",1024,128,4.50181143853861e-10,63
6,6,4,2,"true","false",256,256,1.08206622620029e-08,63
10,5,1,2,"true","true",512,4,1.42444850290651e-10,63
20,5,16,4,"true","false",32,4,9.5182299772593e-10,63
6,6,1,2,"true","false",64,2,1.27218289665402e-10,63
6,6,2,2,"true","false",128,128,5.95810346498522e-09,63
12,4,8,4,"true","true",256,32,7.35421539191761e-10,63
12,4,1,2,"true","true",512,8,1.8916760073085e-10,63
2,2,2,2,"true","false",256,2,3.32453181151808e-10,63
9,3,4,4,"true","true",32,8,9.74195418574579e-10,63
12,3,4,4,"true","true",1024,64,2.76244405505559e-10,63
12,4,16,2,"true","false",256,2,6.38309571906778e-10,63
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,63
2,1,8,2,"true","false",128,8,1.07079062762463e-09,63
6,6,2,4,"true","false",64,8,7.03539940296103e-10,63
18,6,8,2,"true","true",64,64,5.32513606418859e-09,63
15,5,2,4,"true","false",1024,4,2.3386662164823e-10,63
12,3,16,4,"true","true",512,4,4.83474300489416e-10,63
6,2,1,2,"true","true",128,64,1.88258987955483e-09,63
8,4,2,2,"true","false",1024,8,1.46336484335808e-10,63
4,1,8,4,"true","false",128,2,4.43648198533643e-10,63
8,4,4,2,"true","false",1024,64,4.40541509578319e-10,63
12,6,4,2,"true","true",512,8,2.26715937106027e-10,63
4,4,16,4,"true","true",64,4,1.90978586652129e-09,64
4,1,2,2,"true","true",1024,8,3.1124622091896e-10,64
4,1,1,2,"true","false",256,16,3.92556254411348e-10,64
8,2,8,4,"true","false",128,4,3.05729169531469e-10,64
12,3,16,4,"true","false",64,64,6.93975564730298e-09,64
12,4,4,2,"true","false",512,64,5.12064842178582e-10,64
6,3,2,2,"true","false",32,2,2.84748178970124e-10,64
2,1,4,4,"true","false",1024,2,4.57146964812577e-10,64
9,3,2,2,"true","false",128,32,9.61092088575108e-10,64
8,4,8,2,"true","false",256,1,3.95026669094955e-10,64
6,3,16,2,"true","true",1024,8,7.97109258473895e-10,64
1,1,8,2,"true","true",512,8,1.25456708712271e-09,64
5,5,16,2,"true","true",32,2,2.01027426595822e-09,64
24,6,1,2,"true","true",512,2,1.54670924655959e-10,64
9,3,8,2,"true","false",512,4,3.2251537331694e-10,64
2,1,1,4,"true","true",1024,8,2.49638076005308e-10,64
18,6,16,4,"true","false",64,16,2.0631632242097e-09,64
6,2,1,4,"true","true",1024,512,2.00593023822095e-09,64
8,4,4,4,"true","false",128,32,1.28715300587463e-09,64
12,3,4,4,"true","false",256,8,1.80122777411033e-10,64
12,6,8,4,"true","true",32,8,1.75872401046444e-09,64
12,6,1,4,"true","false",512,16,1.44636185346152e-10,64
10,5,16,4,"true","true",256,4,8.41051334685377e-10,64
6,2,8,4,"true","false",1024,256,1.78980829906519e-09,64
16,4,2,2,"true","true",64,16,6.6704335460783e-10,64
8,4,16,2,"true","true",64,2,7.34723046046277e-10,64
3,1,4,4,"true","true",1024,16,3.80893201156693e-10,64
12,4,8,2,"true","false",128,4,3.04548514610569e-10,64
6,2,2,4,"true","false",1024,1024,4.7817366478057e-09,64
9,3,1,2,"true","false",512,4,1.99595884371813e-10,64
16,4,2,4,"true","false",256,256,2.73997532940535e-09,64
4,2,8,4,"true","true",512,4,4.85431129147222e-10,64
24,6,4,4,"true","false",1024,8,1.77709380283576e-10,64
2,2,2,2,"true","true",64,16,1.88635876775778e-09,64
4,1,8,2,"true","true",1024,32,5.60250089467142e-10,64
4,1,16,4,"true","true",1024,8,8.67860529645104e-10,64
6,2,8,2,"true","true",128,64,3.1221639259792e-09,64
24,6,8,4,"true","true",512,16,3.07398753518093e-10,64
2,2,1,4,"true","true",512,128,9.66509486794145e-10,64
6,2,2,2,"true","false",128,64,2.13018682736966e-09,64
8,2,2,2,"true","false",64,64,3.21817189447727e-09,64
15,5,1,2,"true","false",1024,4,2.07173877683717e-10,64
18,6,1,4,"true","true",1024,1,2.11893736135149e-10,64
6,2,2,2,"true","false",512,2,2.56483386056679e-10,64
12,3,4,4,"true","false",128,128,2.76504897844211e-09,64
5,5,4,2,"true","false",128,4,4.26463589504007e-10,64
18,6,4,4,"true","false",1024,16,2.26161406354457e-10,64
18,6,8,2,"true","false",256,128,2.72148025812307e-09,64
9,3,4,4,"true","true",1024,512,2.3132040029545e-09,64
15,5,1,2,"true","true",128,4,1.76112138465046e-10,64
15,5,1,2,"true","true",1024,64,2.98398008898487e-10,65
8,4,2,2,"true","false",512,8,1.46858574559957e-10,65
20,5,1,2,"true","false",256,2,1.49715212580142e-10,65
12,3,16,4,"true","true",256,1,4.56460708157631e-10,65
12,4,1,4,"true","true",128,64,1.48866783300151e-09,65
3,1,16,2,"true","false",1024,2,1.0482998335389e-09,65
20,5,1,4,"true","true",32,1,1.65426172081887e-10,65
5,5,4,2,"true","false",256,2,4.2131037701372e-10,65
8,4,16,2,"true","true",32,2,1.12806087812626e-09,65
3,1,2,2,"true","true",256,128,3.0634887979192e-09,65
6,3,1,4,"true","false",256,64,8.29556518355973e-10,65
1,1,16,2,"true","false",256,2,1.97213967306803e-09,65
8,4,1,2,"true","false",512,128,8.03466718151112e-10,65
16,4,2,2,"true","false",1024,8,1.96865313965131e-10,65
12,3,2,4,"true","true",128,1,1.74145004331799e-10,65
20,5,16,4,"true","true",256,2,4.82302018726403e-10,65
8,4,4,2,"true","true",512,4,2.55690730973449e-10,65
8,4,4,4,"true","false",64,1,2.80802466433307e-10,65
24,6,2,2,"true","false",512,16,1.59605539811571e-10,65
24,6,1,4,"true","true",128,32,6.27648934332585e-10,65
4,2,8,2,"true","true",1024,1,6.28915064468409e-10,65
3,1,2,4,"true","true",512,512,5.96993149474167e-09,65
3,1,8,4,"true","true",64,4,7.95723880648769e-10,65
16,4,16,4,"true","true",512,2,5.87151493258011e-10,65
15,5,8,4,"true","true",64,8,6.98826739796601e-10,65
12,3,4,2,"true","false",512,512,2.96613782065344e-09,65
4,2,1,2,"true","false",1024,8,1.7577965939462e-10,65
1,1,8,2,"true","false",256,1,1.24914787278507e-09,65
3,1,4,4,"true","true",1024,16,3.80893201156693e-10,65
1,1,8,2,"true","true",1024,1024,2.74400117280758e-08,65
15,5,8,2,"true","false",256,64,1.35158605504027e-09,65
2,1,16,2,"true","true",32,32,2.09938161654021e-08,65
10,5,1,4,"true","true",1024,256,8.99201838499889e-10,65
4,2,8,2,"true","true",512,2,4.91038606981446e-10,65
6,2,1,4,"true","true",256,1,2.28830722362492e-10,65
3,1,4,2,"true","false",128,32,1.60744667534161e-09,65
6,3,4,4,"true","false",128,16,7.5270942929264e-10,65
3,1,16,2,"true","false",1024,8,1.01570922485831e-09,65
2,1,16,4,"true","false",128,1,1.16019827365209e-09,65
4,4,16,4,"true","false",64,16,6.22342217192530e-09,65
4,4,16,2,"true","true",128,1,1.45068228870449e-09,65
9,3,1,2,"true","false",256,2,1.98117109228222e-10,65
10,5,8,4,"true","true",64,32,3.72792393062861e-09,65
12,3,2,2,"true","true",1024,2,2.30747059443615e-10,65
4,2,2,2,"true","true",64,64,3.78879230320824e-09,65
4,1,8,2,"true","false",128,2,4.38407869224564e-10,65
2,2,8,2,"true","true",128,1,8.72260673699046e-10,65
10,5,8,2,"true","false",32,4,1.00357489550016e-09,65
9,3,16,4,"true","true",512,32,8.13832449248503e-10,65
18,6,1,2,"true","false",1024,16,2.00063512605115e-10,65
4,2,1,4,"true","true",256,256,3.70791402220425e-09,66
24,6,1,2,"true","false",256,32,3.44823247510937e-10,66
2,2,2,4,"true","false",32,8,1.88445561166584e-09,66
6,6,4,4,"true","false",64,16,2.33780698416783e-09,66
24,6,2,4,"true","false",512,64,3.83858182895902e-10,66
5,5,2,4,"true","true",512,256,3.20641257129165e-09,66
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,66
12,3,2,4,"true","true",512,8,1.78198489556502e-10,66
6,6,1,2,"true","false",128,32,6.95041050399365e-10,66
12,4,2,4,"true","false",1024,1024,4.64308503739141e-09,66
3,3,1,2,"true","true",1024,16,1.39528091700916e-10,66
4,4,4,2,"true","true",256,256,1.08660266005905e-08,66
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,66
10,5,4,4,"true","false",32,4,6.66156118616607e-10,66
20,5,1,4,"true","false",256,256,2.72906644149609e-09,66
6,6,16,4,"true","false",64,8,3.06395253275331e-09,66
5,5,16,2,"true","false",32,2,1.97434122554028e-09,66
6,2,1,2,"true","false",1024,1,2.4306505019091e-10,66
1,1,1,4,"true","false",1024,16,2.44408240984134e-10,66
6,2,1,4,"true","true",256,2,2.31747507075103e-10,66
8,2,8,4,"true","true",64,16,1.26653373644097e-09,66
12,3,1,2,"true","false",256,8,1.76135666962056e-10,66
8,4,16,2,"true","false",128,128,1.34892092325589e-08,66
18,6,16,4,"true","true",64,1,5.9822200449586e-10,66
20,5,8,4,"true","true",512,128,1.09834838467791e-09,66
4,1,1,2,"true","false",64,32,2.34036863825981e-09,66
8,4,4,4,"true","false",512,4,2.58049738516157e-10,66
8,2,2,4,"true","true",512,512,3.23244739536119e-09,66
10,5,2,2,"true","false",1024,1024,4.14478437240271e-09,66
2,2,16,2,"true","true",1024,512,1.76759227006698e-08,66
6,6,4,2,"true","true",256,32,1.25355126518545e-09,66
9,3,1,2,"true","true",512,512,3.45305799708066e-09,66
3,1,1,4,"true","false",1024,1,3.44470112367707e-10,66
2,1,8,2,"true","false",32,16,6.58184049023679e-09,66
3,3,2,4,"true","true",1024,8,2.70785940878627e-10,66
6,6,2,4,"true","false",1024,64,4.94913212847551e-10,66
2,2,16,2,"true","false",128,2,1.41270618550593e-09,66
9,3,1,2,"true","false",1024,4,2.4429176717202e-10,66
8,4,2,4,"true","false",256,32,4.04884205391814e-10,66
6,6,4,2,"true","true",512,8,4.05604193628324e-10,66
12,3,8,4,"true","false",256,128,2.14307464689559e-09,66
4,1,4,2,"true","true",32,2,4.23045504495239e-10,66
18,6,4,4,"true","true",1024,32,2.33758206192778e-10,66
2,2,16,4,"true","true",512,64,4.04563402020527e-09,66
5,5,1,4,"true","true",64,16,7.05785431640211e-10,66
4,2,1,4,"true","false",64,64,3.78952737478585e-09,66
15,5,1,2,"true","false",1024,4,2.07173877683717e-10,66
4,1,8,4,"true","false",32,4,9.91897674896826e-10,66
12,6,1,2,"true","true",512,128,7.97546148188503e-10,66
2,2,2,2,"true","true",64,32,3.71924124007776e-09,66
3,1,4,4,"true","false",128,2,3.73732316917417e-10,67
1,1,4,4,"true","false",32,16,9.11740168861194e-09,67
3,3,1,4,"true","false",256,16,2.31405806093782e-10,67
20,5,2,4,"true","true",1024,1,2.00413791590755e-10,67
2,2,2,4,"true","false",256,2,3.36103701722833e-10,67
8,4,2,4,"true","false",256,64,7.62690452792427e-10,67
24,6,8,2,"true","false",32,8,9.20302395732629e-10,67
12,3,2,4,"true","false",512,256,1.48373784363659e-09,67
3,1,16,2,"true","true",32,16,7.1684283874217e-09,67
4,4,4,2,"true","true",1024,32,4.97986280612112e-10,67
3,3,4,4,"true","false",512,256,5.771979166106e-09,67
6,3,2,4,"true","true",64,64,3.25239744194408e-09,67
15,5,4,2,"true","false",1024,8,2.32890376906196e-10,67
2,2,8,2,"true","false",64,1,9.5893108330394e-10,67
18,6,16,2,"true","true",128,128,9.19008381743717e-09,67
12,3,2,4,"true","true",128,64,1.38731443947903e-09,67
20,5,1,2,"true","false",32,32,2.35710067730659e-09,67
10,5,16,2,"true","false",256,128,7.23381233747877e-09,67
6,2,4,4,"true","false",512,2,2.60146544179646e-10,67
12,4,4,2,"true","true",32,4,5.06337881506116e-10,67
6,2,8,2,"true","true",32,2,5.9262122581408e-10,67
2,1,4,2,"true","true",128,1,4.76561649910369e-10,67
8,4,2,4,"true","false",64,2,1.5529897824387e-10,67
1,1,4,2,"true","true",128,32,4.60383581409876e-09,67
4,4,4,2,"true","true",1024,1024,1.38425910033926e-08,67
6,3,4,4,"true","true",256,2,2.85244962113148e-10,67
3,3,1,2,"true","false",128,2,1.38219594996848e-10,67
6,3,2,4,"true","true",64,8,4.37751807552326e-10,67
5,5,4,2,"true","true",128,64,4.97734453157742e-09,67
16,4,8,4,"true","false",32,4,5.61906836290288e-10,67
4,2,8,2,"true","true",32,8,2.41808166427178e-09,67
6,3,1,2,"true","false",128,64,1.58754897252368e-09,67
3,3,2,2,"true","true",256,32,8.45159224024372e-10,67
4,2,8,4,"true","true",512,16,4.89224730696721e-10,67
18,6,16,2,"true","true",64,1,5.9765594307286e-10,67
6,6,1,2,"true","true",256,256,3.1646003757214e-09,67
24,6,1,2,"true","true",32,4,3.33227556422889e-10,67
5,5,8,4,"true","true",128,2,6.24566467090232e-10,67
1,1,1,2,"true","false",64,64,5.37049066838568e-09,67
24,6,8,2,"true","true",64,64,4.00357353678511e-09,67
3,1,8,2,"true","false",32,1,6.40574302799789e-10,67
12,4,2,4,"true","true",1024,128,5.66795753469735e-10,67
8,2,2,4,"true","true",128,8,2.76715793391499e-10,67
12,6,1,4,"true","false",512,512,3.31621780721291e-09,67
4,4,2,2,"true","true",1024,2,2.60771742874437e-10,67
24,6,1,2,"true","true",1024,128,4.12411937827371e-10,67
6,3,8,4,"true","false",32,32,7.83514348743181e-09,67
12,4,1,2,"true","true",64,16,7.84658915879662e-10,67
3,3,8,4,"true","true",1024,16,8.17710804220733e-10,67
1,1,1,4,"true","false",64,16,1.3605005302263e-09,67
16,4,8,2,"true","true",32,1,2.85492068252368e-10,68
6,6,4,2,"true","true",64,32,4.84822565017082e-09,68
6,6,4,4,"true","true",1024,16,4.73117587583653e-10,68
10,5,1,4,"true","true",32,4,3.82508789742378e-10,68
6,2,1,2,"true","false",256,8,2.28851077770699e-10,68
4,4,2,2,"true","true",128,1,2.66288181905636e-10,68
4,4,16,2,"true","false",512,1,1.8293334782528e-09,68
2,2,16,2,"true","false",512,128,7.84588455999548e-09,68
15,5,4,4,"true","false",512,2,1.9491087791818e-10,68
4,1,8,2,"true","false",512,2,4.59584815099093e-10,68
8,4,1,2,"true","true",128,4,1.47694347886898e-10,68
10,5,1,4,"true","true",128,8,2.20861395039651e-10,68
8,4,16,2,"true","true",512,512,1.72614538418531e-08,68
16,4,1,2,"true","true",512,16,1.66324752979093e-10,68
16,4,1,2,"true","false",256,256,2.73867263926528e-09,68
4,2,4,4,"true","false",128,8,5.16953329898615e-10,68
15,5,8,4,"true","true",256,4,2.93252594289025e-10,68
8,4,16,2,"true","true",32,1,8.29875360994418e-10,68
5,5,16,2,"true","true",128,1,1.61234038167908e-09,68
16,4,1,4,"true","false",1024,16,1.96773458039814e-10,68
6,3,1,4,"true","true",32,32,3.10852607307267e-09,68
10,5,1,4,"true","false",512,32,2.23463854344639e-10,68
8,2,1,2,"true","false",32,32,3.11280484443391e-09,68
24,6,8,2,"true","false",128,8,3.04036380770218e-10,68
15,5,16,4,"true","true",256,8,5.9858140772326e-10,68
2,2,8,2,"true","true",512,256,9.60068197252858e-09,68
15,5,1,2,"true","true",128,32,7.39164308852222e-10,68
6,6,8,2,"true","true",128,32,3.64836846847891e-09,68
15,5,1,2,"true","false",1024,256,9.15725677938025e-10,68
12,6,4,4,"true","false",1024,2,2.66399154876255e-10,68
2,2,4,2,"true","false",64,2,6.09052399287031e-10,68
12,6,1,4,"true","false",128,8,2.13599815620511e-10,68
4,2,16,2,"true","true",128,64,7.61037142212488e-09,68
12,3,8,4,"true","true",32,2,3.87530467036849e-10,68
2,1,1,2,"true","true",1024,4,2.54751210751903e-10,68
2,1,2,4,"true","true",32,2,5.06050248809612e-10,68
2,1,16,4,"true","true",64,2,1.16513091004854e-09,68
16,4,2,4,"true","true",32,32,2.4390396130441e-09,68
12,6,16,4,"true","false",256,256,1.70404198265593e-08,68
12,3,1,4,"true","true",64,2,1.77669863039639e-10,68
3,1,4,4,"true","true",1024,1024,6.13590250291544e-09,68
4,1,1,2,"true","true",64,1,3.04824691207071e-10,68
16,4,1,2,"true","false",1024,4,2.03372215384386e-10,68
8,4,4,2,"true","true",512,128,1.39838566952729e-09,68
9,3,1,2,"true","false",256,2,1.98117109228222e-10,68
24,6,8,2,"true","true",256,16,3.12104930782109e-10,68
12,3,2,2,"true","false",128,16,3.93390056081482e-10,68
18,6,2,4,"true","true",128,16,4.54851300481581e-10,68
6,2,1,4,"true","true",128,4,2.32771959649141e-10,68
6,2,1,4,"true","false",1024,64,3.47795576264923e-10,68
1,1,4,4,"true","true",1024,64,1.31334319499225e-09,69
24,6,2,2,"true","true",128,128,2.61207426231093e-09,69
3,1,1,4,"true","true",64,2,3.44659329872972e-10,69
6,3,4,4,"true","true",128,128,5.51118825415044e-09,69
12,6,16,2,"true","true",32,8,2.91540916953019e-09,69
8,4,16,2,"true","false",128,128,1.34892092325589e-08,69
3,1,1,4,"true","true",1024,1024,5.38524465840399e-09,69
8,4,8,4,"true","true",32,16,3.6720144733076e-09,69
4,4,1,4,"true","false",128,4,1.26761029509907e-10,69
4,2,8,2,"true","true",128,1,4.97474486672225e-10,69
4,1,1,4,"true","true",512,1,3.31062423723551e-10,69
2,1,4,2,"true","true",512,256,4.55274935442599e-09,69
9,3,8,2,"true","true",256,1,3.16146493859665e-10,69
6,3,8,4,"true","false",512,128,2.23163414364525e-09,69
9,3,4,4,"true","false",32,32,3.53604907723126e-09,69
